Marca,Title,Title_Url,Price
Samsung,"Refrigeradora inverter Samsung, 11 pies cúbicos, top mount, dispensador de agua, plateado",https://www.multimax.net/collections/linea-blanca/products/samsung-rt29k5730s8-ap-11-ft3-inverter-dispensador-silver-rt29k5730s8-ap-top-mount-refrigeradora,$459.97
Whirlpool,"Lavadora de carga superior Whirlpool 8MWTW1813MJM, 18KG, agitador, 12 ciclos",https://www.multimax.net/collections/linea-blanca/products/whirlpool-8mwtw1813mjm-18kg-agitador-12-ciclos-8mwtw1813mjm-lavadora-superior,$429.97
Whirlpool,"Horno a gas convencional Whirlpool, 24"", espejo, negro",https://www.multimax.net/collections/linea-blanca/products/whirlpool-woa105f-24-gas-negro-espejo-horno-convencional,$399.97
Whirlpool,"Estufa empotrable a gas Whirlpool WP3040S, 30"", 5 quemadores, Wok, 5 quemadores, parrillas de hierro fundido, acero inoxidable",https://www.multimax.net/collections/linea-blanca/products/whirlpool-wp3040s-estufa-gas-30-acero-inoxidable-wp3040s,$269.97
Whirlpool,"Estufa empotrable a gas Whirlpool WP3550S, 36"", 5 quemadores, WOK, encendido eléctrico, acero inoxidable",https://www.multimax.net/collections/linea-blanca/products/whirlpool-wp3550s-estufa-gas-36-acero-inoxidable-wp3550s,$389.97
Samsung,"Refrigeradora inverter Samsung, 11 pies cúbicos, top mount, dispensador de agua, plateado",https://www.multimax.net/collections/linea-blanca/products/samsung-rt29k5730s8-ap-11-ft3-inverter-dispensador-silver-rt29k5730s8-ap-top-mount-refrigeradora,$459.97
Whirlpool,"Lavadora de carga superior Whirlpool 8MWTW1813MJM, 18KG, agitador, 12 ciclos",https://www.multimax.net/collections/linea-blanca/products/whirlpool-8mwtw1813mjm-18kg-agitador-12-ciclos-8mwtw1813mjm-lavadora-superior,$429.97
Whirlpool,"Horno a gas convencional Whirlpool, 24"", espejo, negro",https://www.multimax.net/collections/linea-blanca/products/whirlpool-woa105f-24-gas-negro-espejo-horno-convencional,$399.97
Whirlpool,"Estufa empotrable a gas Whirlpool WP3040S, 30"", 5 quemadores, Wok, 5 quemadores, parrillas de hierro fundido, acero inoxidable",https://www.multimax.net/collections/linea-blanca/products/whirlpool-wp3040s-estufa-gas-30-acero-inoxidable-wp3040s,$269.97
Whirlpool,"Estufa empotrable a gas Whirlpool WP3550S, 36"", 5 quemadores, WOK, encendido eléctrico, acero inoxidable",https://www.multimax.net/collections/linea-blanca/products/whirlpool-wp3550s-estufa-gas-36-acero-inoxidable-wp3550s,$389.97
Samsung,"Refrigeradora inverter Samsung, 11 pies cúbicos, top mount, dispensador de agua, plateado",https://www.multimax.net/collections/linea-blanca/products/samsung-rt29k5730s8-ap-11-ft3-inverter-dispensador-silver-rt29k5730s8-ap-top-mount-refrigeradora,$459.97
Whirlpool,"Lavadora de carga superior Whirlpool 8MWTW1813MJM, 18KG, agitador, 12 ciclos",https://www.multimax.net/collections/linea-blanca/products/whirlpool-8mwtw1813mjm-18kg-agitador-12-ciclos-8mwtw1813mjm-lavadora-superior,$429.97
Whirlpool,"Horno a gas convencional Whirlpool, 24"", espejo, negro",https://www.multimax.net/collections/linea-blanca/products/whirlpool-woa105f-24-gas-negro-espejo-horno-convencional,$399.97
Whirlpool,"Estufa empotrable a gas Whirlpool WP3040S, 30"", 5 quemadores, Wok, 5 quemadores, parrillas de hierro fundido, acero inoxidable",https://www.multimax.net/collections/linea-blanca/products/whirlpool-wp3040s-estufa-gas-30-acero-inoxidable-wp3040s,$269.97
Whirlpool,"Estufa empotrable a gas Whirlpool WP3550S, 36"", 5 quemadores, WOK, encendido eléctrico, acero inoxidable",https://www.multimax.net/collections/linea-blanca/products/whirlpool-wp3550s-estufa-gas-36-acero-inoxidable-wp3550s,$389.97
Samsung,"Refrigeradora inverter Samsung, 11 pies cúbicos, top mount, dispensador de agua, plateado",https://www.multimax.net/collections/linea-blanca/products/samsung-rt29k5730s8-ap-11-ft3-inverter-dispensador-silver-rt29k5730s8-ap-top-mount-refrigeradora,$459.97
Whirlpool,"Lavadora de carga superior Whirlpool 8MWTW1813MJM, 18KG, agitador, 12 ciclos",https://www.multimax.net/collections/linea-blanca/products/whirlpool-8mwtw1813mjm-18kg-agitador-12-ciclos-8mwtw1813mjm-lavadora-superior,$429.97
Whirlpool,"Horno a gas convencional Whirlpool, 24"", espejo, negro",https://www.multimax.net/collections/linea-blanca/products/whirlpool-woa105f-24-gas-negro-espejo-horno-convencional,$399.97
Whirlpool,"Estufa empotrable a gas Whirlpool WP3040S, 30"", 5 quemadores, Wok, 5 quemadores, parrillas de hierro fundido, acero inoxidable",https://www.multimax.net/collections/linea-blanca/products/whirlpool-wp3040s-estufa-gas-30-acero-inoxidable-wp3040s,$269.97
Whirlpool,"Estufa empotrable a gas Whirlpool WP3550S, 36"", 5 quemadores, WOK, encendido eléctrico, acero inoxidable",https://www.multimax.net/collections/linea-blanca/products/whirlpool-wp3550s-estufa-gas-36-acero-inoxidable-wp3550s,$389.97
