Marca,Title,Title_Url,Price
Selectron,"Smart TV Selectron SLE-32C00, 32"", Full HD, WiFi, Bluetooth, HDMI, USB, DVB-T",https://www.multimax.net/collections/televisores/products/selectron-sle-32c00-smart-32-hd-tv-800-1-hdmi-2-usb-2-wifi-bt-dvb-t,$179.97
LG,"Smart TV LG ThinQ, 32"", HD, WiFi, HDMI, USB, DVB-T",https://www.multimax.net/collections/televisores/products/lg-32lm630bpdb-awp-smart-32-hd-tv-hdmi-usb-wifi-dvb-t,$209.97
Selectron,"Smart TV Selectron SLE-43D00, 43"", Full HD, WiFi, HDMI, USB, DVB-T",https://www.multimax.net/collections/televisores/products/selectron-sle-43d00-smart-43-fhd-tv-hdmi-usb-wifi-dvb-t,$249.97
LG,"Smart TV LG ThinQ, 43"", 4K, WiFi, HDMI, USB, DVB-T",https://www.multimax.net/collections/televisores/products/lg-43un7300-smart-led-tv-43-uhd-4k-hdmi-usb-wifi-dvb-t,$339.97
Selectron,"Smart TV Selectron S4K-50C00, 50"", 4K, WiFi, HDMI, USB, ISDB-T",https://www.multimax.net/collections/televisores/products/selectron-smart-s4k-50c00-50-uhd-tv-isdb-t,$379.97
LG,"Smart TV LG ThinQ, 50"", 4K UHD, HDMI, USB, WiFi, ISDB-T",https://www.multimax.net/collections/televisores/products/lg-50un7300psc-aws-smart-50-uhd-tv-4k-hdmi-usb-wifi-isdb-t,$389.97
Samsung,"Crystal UHD Samsung, 50"", 4K, flat, WiFi, HDMI, USB, DVB-T",https://www.multimax.net/collections/televisores/products/samsung-un50tu6900pxpa-smart-50-uhd-tv-4k-flat-hdmi2-usb1-wifi-bt-dvb-t-isdb-t,$399.97
Selectron,"Smart TV Selectron S4K-55C00, 55"", 4K, WiFi, HDMI, USB, ISDB-T",https://www.multimax.net/collections/televisores/products/selectron-smart-s4k-55c00-55-uhd-tv-isdb-t,$419.97
LG,"Smart TV LG ThinQ, 55"", 4K UHD, DVB-T HDMI, USB, WiFi",https://www.multimax.net/collections/televisores/products/lg-55un7300psc-aws-smart-55-uhd-tv-4k-hdmi-usb-wifi-isdb-t,$439.97
Samsung,"Crystal UHD Samsung, 55"", 4K, flat, WiFi, HDMI, USB, DVB-T",https://www.multimax.net/collections/televisores/products/samsung-un55tu6900pxpa-smart-55-uhd-tv-4k-flat-hdmi2-usb1-wifi-bt-dvb-t-isdb-t,$449.97
Samsung,"Crystal UHD Samsung, 58"", 4K, flat, WiFi, HDMI, USB, DVB-T",https://www.multimax.net/collections/televisores/products/samsung-un58tu6900pxpa-smart-58-uhd-tv-4k-flat-hdmi2-usb1-wifi-bt-dvb-t-isdb-t,$499.97
LG,"Nanocell TV LG, 55"", 4K UHD, WiFi, ThinQHDMI, USB, Bluetooth, LAN, ISDB-T",https://www.multimax.net/collections/televisores/products/lg-55nano79sna-aws-nanocell-55-tv-4k-smart-hdmi-4-usb2-wifi-bt-lan-isdb-t,$549.97
Samsung,"Crystal Smart TV Samsung, 58"", 4K UHD, HDMI (2), USB (1), WiFi, Bluetooth, DVB-T/ISDB-T",https://www.multimax.net/collections/televisores/products/samsung-un58tu7000pxpa-58-uhd-tv-4k-smart-hdmi2-usb1-wifi-bt-dvb-t-isdb-t,$549.97
LG,"Smart TV LG ThinQ, 60"", 4K UHD, WiFi, HDMI, USB, ISDB-T",https://www.multimax.net/collections/televisores/products/lg-60un7300psa-aws-smart-60-uhd-tv-4k-hdmi-usb-wifi-isdb-t,$599.97
LG,"Smart TV LG ThinQ, 65"", 4K UHD, WiFi, HDMI, USB, ISDB-T",https://www.multimax.net/collections/televisores/products/lg-65un7300psc-aws-smart-65-uhd-tv-4k-hdmi-usb-wifi-isdb-t,$649.97
Samsung,"QLED TV Samsung, 55"", 4K, WiFi, HDMI, USB, DVB-T",https://www.multimax.net/collections/televisores/products/samsung-qn55q60tapxpa-55-qled-tv-4k-smart-hdmi3-usb2-wi-fi-bt-lan-dvb-t-isdb-t,$729.97
Samsung,"Crystal UHD TV Samsung, 65"", 4K UHD, WiFi, HDMI, USB, DVB-T",https://www.multimax.net/collections/televisores/products/samsung-un65tu7000pxpa-65-uhd-tv-4k-smart-hdmi2-usb1-wifi-bt-dvb-t-isdb-t,$749.97
LG,"OLED TV LG ThinQ, 55"", 4K, HDMI, USB, Wi-Fi",https://www.multimax.net/collections/televisores/products/lg-oled55b9psb-aws-smart-led-tv-55-oled-hdmi-usb-wifi-isdb-t,"$1,299.97"
LG,"Smart TV LG, 86"", 4K UHD, ThinQ, Bluetooth, ISDB-T",https://www.multimax.net/collections/televisores/products/lg-86un8000psb-aws-smart-86-uhd-tv-4k-isdb-t,"$1,999.97"
LG,"OLED TV LG ThinQ, 65"", 4K, HDMI, USB, Wi-Fi",https://www.multimax.net/collections/televisores/products/lg-oled65b9psb-aws-smart-led-tv-65-oled-uhd-4k-hdmi3-usb2-wifi-isdb-t,"$2,199.97"
Samsung,"QLED TV Samsung, 85"", 4K, WiFi, HDMI, USB, DVB-T",https://www.multimax.net/collections/televisores/products/samsung-qn85q60tapxpa-85-qled-tv-4k-sm-hdmi3-usb2-wi-fi-bt-lan-dvb-t-isdb-t,"$2,299.97"
